trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
2116,371812455,1750171684061,3,0.021,0.02112819,40.12,BTC-25JUL25-115000-C,105228.56,buy,0.1,0.1,,,,,,1750171684.061
2117,371829701,1750175234133,2,0.0195,0.01959736,40.45,BTC-25JUL25-115000-C,104507.61,buy,0.1,0.1,,,,,,1750175234.133
2118,371829703,1750175239164,3,0.0195,0.01958168,40.46,BTC-25JUL25-115000-C,104504.54,sell,0.1,0.1,,,,,,1750175239.164
2119,371829705,1750175242226,3,0.0195,0.01958892,40.45,BTC-25JUL25-115000-C,104504.48,sell,0.1,0.1,,,,,,1750175242.226
2120,371829792,1750175244630,3,0.0195,0.01959133,40.46,BTC-25JUL25-115000-C,104501.44,sell,0.1,0.1,,,,,,1750175244.63
2121,371829798,1750175248028,3,0.0195,0.01957843,40.47,BTC-25JUL25-115000-C,104496.38,sell,0.1,0.1,,,,,,1750175248.028
2122,371829848,1750175251212,3,0.0195,0.01955851,40.47,BTC-25JUL25-115000-C,104499.82,sell,0.1,0.1,,,,,,1750175251.212
2123,371829857,1750175253839,3,0.0195,0.01957393,40.47,BTC-25JUL25-115000-C,104496.63,sell,0.1,0.1,,,,,,1750175253.839
2124,371829862,1750175256880,3,0.0195,0.01953913,40.51,BTC-25JUL25-115000-C,104481.88,sell,0.1,0.1,,,,,,1750175256.88
2125,371829871,1750175259023,3,0.0195,0.01952955,40.51,BTC-25JUL25-115000-C,104480.86,sell,0.1,0.1,,,,,,1750175259.023
2127,371829900,1750175262859,3,0.0195,0.01952732,40.52,BTC-25JUL25-115000-C,104470.05,sell,0.1,0.1,,,,,,1750175262.859
2126,371829899,1750175262859,3,0.0195,0.01952732,40.52,BTC-25JUL25-115000-C,104470.05,sell,0.1,0.1,,,,,,1750175262.859
2128,371829967,1750175275666,2,0.019,0.01937873,40.18,BTC-25JUL25-115000-C,104417.09,sell,0.1,0.1,,,,,,1750175275.666
2129,371829970,1750175276726,3,0.019,0.01937873,40.17,BTC-25JUL25-115000-C,104419.12,sell,0.1,0.1,,,,,,1750175276.726
2130,371834962,1750176402898,3,0.019,0.01927167,40.3,BTC-25JUL25-115000-C,104372.71,sell,1.0,1.0,,,,,,1750176402.898
2131,371843651,1750177936659,3,0.019,0.01916155,40.69,BTC-25JUL25-115000-C,104191.36,buy,0.3,0.3,,,,,,1750177936.659
2132,371843652,1750177936664,3,0.019,0.01916155,40.69,BTC-25JUL25-115000-C,104191.36,buy,0.2,0.2,,,,,,1750177936.664
2138,371859751,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,1.2,1.2,,,,,,1750180054.032
2134,371859747,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,7.8,7.8,,,,,,1750180054.032
2137,371859750,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,0.6,0.6,,,,,,1750180054.032
2136,371859749,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,0.6,0.6,,,,,,1750180054.032
2135,371859748,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,11.7,11.7,,,,,,1750180054.032
2139,371859752,1750180054032,3,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,3.1,3.1,,,,,,1750180054.032
2133,371859746,1750180054032,2,0.0175,0.01788543,40.97,BTC-25JUL25-115000-C,103401.55,sell,25.0,25.0,,,,,,1750180054.032
2141,371878333,1750184975956,1,0.0185,0.01865775,41.2,BTC-25JUL25-115000-C,103697.06,sell,3.0,3.0,,,,,,1750184975.956
2140,371878332,1750184975956,0,0.0185,0.01865775,41.2,BTC-25JUL25-115000-C,103697.06,sell,0.8,0.8,,,,,,1750184975.956
2142,371878395,1750185031517,1,0.0185,0.01867091,41.18,BTC-25JUL25-115000-C,103715.55,buy,0.6,0.6,,,,,,1750185031.517
2143,371878443,1750185046352,1,0.0185,0.01872648,41.12,BTC-25JUL25-115000-C,103732.39,buy,0.5,0.5,,,,,,1750185046.352
2144,371878533,1750185051601,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,0.5,0.5,,,,,,1750185051.601
2145,371878537,1750185051610,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,0.3,0.3,,,,,,1750185051.61
2146,371878548,1750185051749,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,5.0,5.0,,,,,,1750185051.749
2147,371878549,1750185051761,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,11.6,11.6,,,,,,1750185051.761
2148,371878550,1750185051770,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,4.0,4.0,,,,,,1750185051.77
2149,371878551,1750185051798,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,4.0,4.0,,,,,,1750185051.798
2150,371878552,1750185051820,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,2.4,2.4,,,,,,1750185051.82
2151,371878553,1750185051827,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,4.0,4.0,,,,,,1750185051.827
2152,371878554,1750185051837,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,4.0,4.0,,,,,,1750185051.837
2153,371878555,1750185051842,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,2.0,2.0,,,,,,1750185051.842
2154,371878556,1750185051849,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,4.0,4.0,,,,,,1750185051.849
2155,371878557,1750185051866,1,0.0185,0.0187871,41.03,BTC-25JUL25-115000-C,103768.55,buy,3.3,3.3,,,,,,1750185051.866
2156,371881446,1750186620086,0,0.02,0.01995513,41.32,BTC-25JUL25-115000-C,104307.94,buy,0.2,0.2,,,,,,1750186620.086
2158,371884215,1750187268115,1,0.021,0.02105982,41.26,BTC-25JUL25-115000-C,104759.16,sell,0.1,0.1,,,,,,1750187268.115
2157,371884214,1750187268115,0,0.021,0.02105982,41.26,BTC-25JUL25-115000-C,104759.16,sell,0.1,0.1,,,,,,1750187268.115
2159,371900826,1750195510515,2,0.0195,0.01973504,40.87,BTC-25JUL25-115000-C,104395.56,buy,0.1,0.1,,,,,,1750195510.515
2160,371905024,1750197474681,0,0.0205,0.02032132,41.25,BTC-25JUL25-115000-C,104609.29,buy,0.1,0.1,,,,,,1750197474.681
2162,371912517,1750204616556,1,0.0205,0.02026331,41.34,BTC-25JUL25-115000-C,104622.34,buy,4.2,4.2,,,,,,1750204616.556
2161,371912516,1750204616556,1,0.0205,0.02026331,41.34,BTC-25JUL25-115000-C,104622.34,buy,0.8,0.8,,,,,,1750204616.556
2163,371927100,1750220553308,0,0.0215,0.02120285,40.83,BTC-25JUL25-115000-C,105291.18,buy,0.1,0.1,,,,,,1750220553.308
2165,371959217,1750243845725,3,0.018,0.01857115,39.71,BTC-25JUL25-115000-C,104428.24,sell,9.6,9.6,,,,,,1750243845.725
2164,371959216,1750243845725,2,0.018,0.01857115,39.71,BTC-25JUL25-115000-C,104428.24,sell,0.4,0.4,,,,,,1750243845.725
2166,371978167,1750253241926,2,0.0175,0.01772089,40.27,BTC-25JUL25-115000-C,104004.81,sell,0.1,0.1,,,,,,1750253241.926
2167,371992669,1750255693052,0,0.0195,0.01987206,40.08,BTC-25JUL25-115000-C,104919.01,buy,5.0,5.0,,,,,,1750255693.052
2168,371992673,1750255693386,1,0.0195,0.01987206,40.08,BTC-25JUL25-115000-C,104919.01,buy,5.0,5.0,,,,,,1750255693.386
2169,371997137,1750256436047,0,0.02,0.02009846,40.13,BTC-25JUL25-115000-C,105141.51,buy,0.3,0.3,,,,,,1750256436.047
2170,371997525,1750256480840,1,0.02,0.02028244,39.98,BTC-25JUL25-115000-C,105206.64,sell,3.0,3.0,,,,,,1750256480.84
2171,371997588,1750256491513,1,0.02,0.02025964,39.93,BTC-25JUL25-115000-C,105232.46,sell,0.9,0.9,,,,,,1750256491.513
2172,371997589,1750256491521,1,0.02,0.02025964,39.93,BTC-25JUL25-115000-C,105232.46,buy,1.5,1.5,,,,,,1750256491.521
2173,371997590,1750256491529,1,0.02,0.02025964,39.93,BTC-25JUL25-115000-C,105232.46,buy,0.3,0.3,,,,,,1750256491.529
2174,371997605,1750256491785,1,0.02,0.02026024,39.93,BTC-25JUL25-115000-C,105234.85,buy,7.3,7.3,,,,,,1750256491.785
2175,371999639,1750257093511,2,0.0195,0.01960298,39.96,BTC-25JUL25-115000-C,105018.45,sell,0.1,0.1,,,,,,1750257093.511
2176,372019402,1750266443223,2,0.017,0.0171931,39.72,BTC-25JUL25-115000-C,104084.55,sell,1.3,1.3,,,,,,1750266443.223
2177,372033655,1750271217446,3,0.017,0.01752855,38.99,BTC-25JUL25-115000-C,104361.45,sell,0.1,0.1,,,,,,1750271217.446
2178,372060004,1750279954049,0,0.0185,0.01820489,39.28,BTC-25JUL25-115000-C,104934.05,buy,0.1,0.1,,,,,,1750279954.049
2179,372084108,1750295379696,2,0.017,0.0171648,38.82,BTC-25JUL25-115000-C,104592.61,buy,0.1,0.1,,,,,,1750295379.696
2180,372101816,1750311716737,0,0.0185,0.01859415,39.5,BTC-25JUL25-115000-C,105003.74,sell,5.0,5.0,,,,,,1750311716.737
2181,372102667,1750312847424,2,0.0179,0.01831863,39.12,BTC-25JUL25-115000-C,104908.06,sell,75.0,75.0,2.0,BLOCK-205974,BTC-CDIAG-26SEP25_25JUL25-160000_115000,,,1750312847.424
2182,372113619,1750321984135,2,0.0175,0.01747435,39.09,BTC-25JUL25-115000-C,104814.2,buy,0.5,0.5,,,,,,1750321984.135
2183,372113620,1750321984138,3,0.0175,0.01747435,39.09,BTC-25JUL25-115000-C,104814.2,sell,0.1,0.1,,,,,,1750321984.138
2184,372113621,1750321984148,3,0.0175,0.01747435,39.09,BTC-25JUL25-115000-C,104814.2,sell,1.4,1.4,,,,,,1750321984.148
2188,372122406,1750328666600,1,0.0185,0.01802688,39.62,BTC-25JUL25-115000-C,105030.83,buy,1.0,1.0,,,,,,1750328666.6
2186,372122404,1750328666600,1,0.0185,0.01802688,39.62,BTC-25JUL25-115000-C,105030.83,buy,0.6,0.6,,,,,,1750328666.6
2185,372122403,1750328666600,0,0.0185,0.01802688,39.62,BTC-25JUL25-115000-C,105030.83,buy,7.8,7.8,,,,,,1750328666.6
2187,372122405,1750328666600,1,0.0185,0.01802688,39.62,BTC-25JUL25-115000-C,105030.83,buy,0.6,0.6,,,,,,1750328666.6
2189,372122897,1750329112130,1,0.0185,0.01816075,39.48,BTC-25JUL25-115000-C,105089.18,buy,2.0,2.0,,,,,,1750329112.13
2190,372122967,1750329173192,2,0.018,0.01802074,39.12,BTC-25JUL25-115000-C,105045.61,sell,1.0,1.0,,,,,,1750329173.192
2191,372123002,1750329237228,3,0.018,0.01802253,39.13,BTC-25JUL25-115000-C,105038.48,sell,1.0,1.0,,,,,,1750329237.228
2192,372128084,1750334915945,2,0.0175,0.0175808,39.32,BTC-25JUL25-115000-C,104752.61,buy,0.1,0.1,,,,,,1750334915.945
2193,372128085,1750334916019,3,0.0175,0.0175808,39.32,BTC-25JUL25-115000-C,104752.61,buy,0.4,0.4,,,,,,1750334916.019
2194,372138064,1750342189435,2,0.0165,0.0170239,39.07,BTC-25JUL25-115000-C,104444.5,sell,1.0,1.0,,,,,,1750342189.435
2195,372138084,1750342206578,3,0.0165,0.01704587,39.04,BTC-25JUL25-115000-C,104458.89,sell,1.0,1.0,,,,,,1750342206.578
2196,372138113,1750342229568,3,0.0165,0.01707177,39.01,BTC-25JUL25-115000-C,104477.66,sell,1.0,1.0,,,,,,1750342229.568
2197,372138122,1750342237014,3,0.0165,0.01706545,39.01,BTC-25JUL25-115000-C,104478.2,sell,0.5,0.5,,,,,,1750342237.014
2198,372145115,1750345495434,3,0.0165,0.01659714,39.34,BTC-25JUL25-115000-C,104329.67,buy,0.5,0.5,,,,,,1750345495.434
2199,372148804,1750347828868,2,0.016,0.01609715,39.08,BTC-25JUL25-115000-C,104212.64,buy,0.5,0.5,,,,,,1750347828.868
2200,372148906,1750347867567,3,0.016,0.01617952,39.0,BTC-25JUL25-115000-C,104247.41,buy,0.5,0.5,,,,,,1750347867.567
2201,372155504,1750351944051,3,0.016,0.01597071,39.38,BTC-25JUL25-115000-C,104107.38,sell,0.5,0.5,,,,,,1750351944.051
2202,372155538,1750351957480,3,0.016,0.01597056,39.39,BTC-25JUL25-115000-C,104097.03,sell,0.3,0.3,,,,,,1750351957.48
2203,372155555,1750351962924,3,0.016,0.01596454,39.41,BTC-25JUL25-115000-C,104081.11,sell,0.3,0.3,,,,,,1750351962.924
2204,372159180,1750354427491,3,0.016,0.0159646,39.2,BTC-25JUL25-115000-C,104186.19,buy,1.3,1.3,,,,,,1750354427.491
2205,372159723,1750354545305,0,0.0165,0.01644469,39.18,BTC-25JUL25-115000-C,104426.52,buy,0.6,0.6,,,,,,1750354545.305
2206,372171972,1750363102179,2,0.016,0.01610321,39.0,BTC-25JUL25-115000-C,104307.03,buy,5.0,5.0,,,,,,1750363102.179
2207,372174462,1750365684698,3,0.016,0.0160651,39.23,BTC-25JUL25-115000-C,104219.07,sell,0.5,0.5,,,,,,1750365684.698
2208,372174465,1750365690315,3,0.016,0.01605722,39.2,BTC-25JUL25-115000-C,104221.7,sell,0.5,0.5,,,,,,1750365690.315
2209,372175078,1750366301258,3,0.016,0.01621726,39.12,BTC-25JUL25-115000-C,104255.62,sell,3.0,3.0,,,,,,1750366301.258
2210,372192370,1750381848348,0,0.0165,0.01653918,39.11,BTC-25JUL25-115000-C,104491.86,sell,0.1,0.1,,,,,,1750381848.348
2211,372192371,1750381848348,1,0.0165,0.01653918,39.11,BTC-25JUL25-115000-C,104491.86,sell,0.4,0.4,,,,,,1750381848.348
2212,372207443,1750394549360,1,0.0165,0.01642945,39.45,BTC-25JUL25-115000-C,104388.75,sell,0.1,0.1,,,,,,1750394549.36
2213,372208553,1750395353766,2,0.016,0.01616464,39.2,BTC-25JUL25-115000-C,104267.08,sell,0.4,0.4,,,,,,1750395353.766
2214,372211655,1750397342783,3,0.016,0.01599285,39.14,BTC-25JUL25-115000-C,104327.9,sell,0.1,0.1,,,,,,1750397342.783
2215,372211656,1750397342783,3,0.016,0.01599285,39.14,BTC-25JUL25-115000-C,104327.9,sell,1.4,1.4,,,,,,1750397342.783
2216,372216588,1750400109224,0,0.017,0.01643925,39.46,BTC-25JUL25-115000-C,104676.22,buy,7.8,7.8,,,,,,1750400109.224
2220,372216592,1750400109224,1,0.017,0.01643925,39.46,BTC-25JUL25-115000-C,104676.22,buy,2.3,2.3,,,,,,1750400109.224
2218,372216590,1750400109224,1,0.017,0.01643925,39.46,BTC-25JUL25-115000-C,104676.22,buy,4.7,4.7,,,,,,1750400109.224
2217,372216589,1750400109224,1,0.017,0.01643925,39.46,BTC-25JUL25-115000-C,104676.22,buy,0.4,0.4,,,,,,1750400109.224
2219,372216591,1750400109224,1,0.017,0.01643925,39.46,BTC-25JUL25-115000-C,104676.22,buy,4.8,4.8,,,,,,1750400109.224
2221,372216600,1750400109478,2,0.0165,0.01643925,38.95,BTC-25JUL25-115000-C,104676.22,sell,0.4,0.4,,,,,,1750400109.478
2224,372220325,1750402983055,3,0.0165,0.01677966,38.88,BTC-25JUL25-115000-C,104712.37,sell,1.4,1.4,,,,,,1750402983.055
2223,372220324,1750402983055,3,0.0165,0.01677966,38.88,BTC-25JUL25-115000-C,104712.37,sell,0.6,0.6,,,,,,1750402983.055
2222,372220323,1750402983055,3,0.0165,0.01677966,38.88,BTC-25JUL25-115000-C,104712.37,sell,3.0,3.0,,,,,,1750402983.055
2225,372221374,1750403759436,0,0.017,0.01697223,39.2,BTC-25JUL25-115000-C,104818.01,buy,2.9,2.9,,,,,,1750403759.436
2226,372221375,1750403759438,1,0.017,0.01697223,39.2,BTC-25JUL25-115000-C,104818.01,sell,0.1,0.1,,,,,,1750403759.438
2227,372226415,1750404913508,0,0.0185,0.01850175,39.29,BTC-25JUL25-115000-C,105402.88,sell,1.3,1.3,,,,,,1750404913.508
2228,372226416,1750404913520,1,0.0185,0.01850175,39.29,BTC-25JUL25-115000-C,105402.88,sell,1.2,1.2,,,,,,1750404913.52
2229,372226417,1750404913524,1,0.0185,0.01850175,39.29,BTC-25JUL25-115000-C,105402.88,sell,0.5,0.5,,,,,,1750404913.524
2230,372228065,1750405064948,0,0.019,0.0187197,39.56,BTC-25JUL25-115000-C,105492.84,buy,10.0,10.0,,,,,,1750405064.948
2231,372232817,1750405953481,0,0.0195,0.0193459,39.69,BTC-25JUL25-115000-C,105665.77,buy,0.1,0.1,,,,,,1750405953.481
2232,372234170,1750406214506,0,0.02,0.01968781,39.9,BTC-25JUL25-115000-C,105798.13,buy,0.2,0.2,,,,,,1750406214.506
2233,372234171,1750406214506,1,0.02,0.01968781,39.9,BTC-25JUL25-115000-C,105798.13,buy,2.8,2.8,,,,,,1750406214.506
2234,372235300,1750406465126,1,0.02,0.0199756,39.7,BTC-25JUL25-115000-C,105852.94,sell,0.4,0.4,,,,,,1750406465.126
2235,372236096,1750406606425,1,0.02,0.01998009,39.69,BTC-25JUL25-115000-C,105860.44,buy,0.6,0.6,,,,,,1750406606.425
2236,372236097,1750406606427,1,0.02,0.01998009,39.69,BTC-25JUL25-115000-C,105860.44,sell,0.3,0.3,,,,,,1750406606.427
2237,372236435,1750406648585,1,0.02,0.02009297,39.61,BTC-25JUL25-115000-C,105879.17,sell,0.5,0.5,,,,,,1750406648.585
2238,372237523,1750406797758,0,0.0205,0.02046479,39.69,BTC-25JUL25-115000-C,106038.03,buy,1.1,1.1,,,,,,1750406797.758
2239,372237524,1750406797758,1,0.0205,0.02046479,39.69,BTC-25JUL25-115000-C,106038.03,buy,0.1,0.1,,,,,,1750406797.758
2240,372237527,1750406801212,1,0.0205,0.02049348,39.69,BTC-25JUL25-115000-C,106037.29,sell,1.8,1.8,,,,,,1750406801.212
2241,372237932,1750406844347,1,0.0205,0.02072148,39.49,BTC-25JUL25-115000-C,106130.73,sell,0.5,0.5,,,,,,1750406844.347
2242,372238162,1750406893701,1,0.0205,0.02055893,39.65,BTC-25JUL25-115000-C,106087.53,sell,1.6,1.6,,,,,,1750406893.701
2244,372238164,1750406893704,1,0.0205,0.02055893,39.65,BTC-25JUL25-115000-C,106087.53,sell,0.2,0.2,,,,,,1750406893.704
2243,372238163,1750406893704,1,0.0205,0.02055893,39.65,BTC-25JUL25-115000-C,106087.53,sell,0.4,0.4,,,,,,1750406893.704
2245,372238185,1750406895944,1,0.0205,0.02056053,39.66,BTC-25JUL25-115000-C,106082.13,sell,1.0,1.0,,,,,,1750406895.944
2246,372238221,1750406905952,1,0.0205,0.02050024,39.72,BTC-25JUL25-115000-C,106058.36,sell,0.6,0.6,,,,,,1750406905.952
2247,372238222,1750406905956,1,0.0205,0.02050024,39.72,BTC-25JUL25-115000-C,106058.36,sell,0.3,0.3,,,,,,1750406905.956
2250,372238225,1750406907954,1,0.0205,0.02049572,39.74,BTC-25JUL25-115000-C,106053.89,sell,0.1,0.1,,,,,,1750406907.954
2249,372238224,1750406907954,1,0.0205,0.02049572,39.74,BTC-25JUL25-115000-C,106053.89,sell,1.3,1.3,,,,,,1750406907.954
2248,372238223,1750406907954,1,0.0205,0.02049572,39.74,BTC-25JUL25-115000-C,106053.89,sell,3.6,3.6,,,,,,1750406907.954
2251,372239282,1750407141269,0,0.021,0.02097103,39.89,BTC-25JUL25-115000-C,106161.78,sell,3.0,3.0,,,,,,1750407141.269
2253,372239484,1750407188414,1,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,0.6,0.6,,,,,,1750407188.414
2252,372239483,1750407188414,0,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,0.4,0.4,,,,,,1750407188.414
2254,372239485,1750407188524,1,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,0.1,0.1,,,,,,1750407188.524
2255,372239486,1750407188622,1,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,0.2,0.2,,,,,,1750407188.622
2256,372239487,1750407188714,1,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,0.7,0.7,,,,,,1750407188.714
2257,372239488,1750407188818,1,0.0215,0.02101726,40.36,BTC-25JUL25-115000-C,106156.21,buy,10.1,10.1,,,,,,1750407188.818
2258,372239489,1750407188919,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.2,0.2,,,,,,1750407188.919
2259,372239490,1750407189013,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.4,0.4,,,,,,1750407189.013
2260,372239491,1750407189103,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.4,0.4,,,,,,1750407189.103
2261,372239492,1750407189204,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.2,0.2,,,,,,1750407189.204
2262,372239494,1750407189311,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.4,0.4,,,,,,1750407189.311
2263,372239495,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,6.2,6.2,,,,,,1750407189.475
2264,372239496,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,11.0,11.0,,,,,,1750407189.475
2265,372239497,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,5.0,5.0,,,,,,1750407189.475
2266,372239498,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,5.0,5.0,,,,,,1750407189.475
2268,372239500,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,4.0,4.0,,,,,,1750407189.475
2267,372239499,1750407189475,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.5,0.5,,,,,,1750407189.475
2270,372239502,1750407189664,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.1,0.1,,,,,,1750407189.664
2269,372239501,1750407189664,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,2.0,2.0,,,,,,1750407189.664
2271,372239503,1750407189798,1,0.0215,0.02101471,40.37,BTC-25JUL25-115000-C,106156.34,buy,0.2,0.2,,,,,,1750407189.798
2272,372239504,1750407189951,1,0.0215,0.02100466,40.38,BTC-25JUL25-115000-C,106155.74,buy,2.4,2.4,,,,,,1750407189.951
2273,372240814,1750407461395,1,0.0215,0.02160815,39.91,BTC-25JUL25-115000-C,106342.34,sell,0.5,0.5,,,,,,1750407461.395
2274,372244893,1750408633948,0,0.0225,0.02253002,40.47,BTC-25JUL25-115000-C,106487.16,sell,2.5,2.5,,,,,,1750408633.948
2275,372244965,1750408651142,1,0.0225,0.02262495,40.37,BTC-25JUL25-115000-C,106515.12,sell,1.2,1.2,,,,,,1750408651.142
2276,372244966,1750408651145,1,0.0225,0.02262495,40.37,BTC-25JUL25-115000-C,106515.12,sell,1.3,1.3,,,,,,1750408651.145
2277,372245005,1750408656207,1,0.0225,0.02255972,40.44,BTC-25JUL25-115000-C,106494.6,sell,0.5,0.5,,,,,,1750408656.207
2278,372246364,1750409036718,2,0.021,0.02143164,40.08,BTC-25JUL25-115000-C,106079.32,sell,0.6,0.6,,,,,,1750409036.718
2279,372246365,1750409036718,3,0.021,0.02143164,40.08,BTC-25JUL25-115000-C,106079.32,sell,2.0,2.0,,,,,,1750409036.718
2280,372246366,1750409036728,3,0.021,0.02143164,40.08,BTC-25JUL25-115000-C,106079.32,sell,0.1,0.1,,,,,,1750409036.728
2281,372246411,1750409038214,3,0.021,0.02141925,40.1,BTC-25JUL25-115000-C,106071.64,sell,4.3,4.3,,,,,,1750409038.214
2282,372248037,1750409512102,3,0.021,0.02108717,40.23,BTC-25JUL25-115000-C,106015.2,buy,0.5,0.5,,,,,,1750409512.102
2283,372249003,1750409906711,3,0.021,0.02114829,40.15,BTC-25JUL25-115000-C,106028.16,sell,0.1,0.1,,,,,,1750409906.711
2284,372255956,1750413642531,2,0.02,0.02013501,39.33,BTC-25JUL25-115000-C,105976.77,sell,3.0,3.0,,,,,,1750413642.531
2285,372258286,1750415033441,3,0.02,0.02024585,39.19,BTC-25JUL25-115000-C,106059.32,buy,0.5,0.5,,,,,,1750415033.441
2286,372261401,1750416719140,2,0.0195,0.01976258,38.9,BTC-25JUL25-115000-C,106022.03,buy,0.5,0.5,,,,,,1750416719.14
2287,372261475,1750416749155,3,0.0195,0.01975711,38.9,BTC-25JUL25-115000-C,106023.48,buy,0.5,0.5,,,,,,1750416749.155
2288,372272014,1750424679778,3,0.0195,0.01975042,38.62,BTC-25JUL25-115000-C,106101.18,buy,0.3,0.3,,,,,,1750424679.778
2289,372272479,1750425038009,3,0.0195,0.019757,38.57,BTC-25JUL25-115000-C,106125.97,sell,0.5,0.5,,,,,,1750425038.009
2290,372272912,1750425543005,3,0.0195,0.01960097,38.75,BTC-25JUL25-115000-C,106055.71,buy,0.5,0.5,,,,,,1750425543.005
2291,372284405,1750429235398,2,0.0185,0.01862103,38.75,BTC-25JUL25-115000-C,105638.59,buy,4.0,4.0,,,,,,1750429235.398
2292,372284406,1750429235417,3,0.0185,0.01862103,38.75,BTC-25JUL25-115000-C,105638.59,buy,4.0,4.0,,,,,,1750429235.417
2293,372284407,1750429235422,3,0.0185,0.01862103,38.75,BTC-25JUL25-115000-C,105638.59,buy,4.0,4.0,,,,,,1750429235.422
2294,372287408,1750429924056,2,0.0175,0.01762692,38.73,BTC-25JUL25-115000-C,105238.65,buy,0.5,0.5,,,,,,1750429924.056
2295,372296466,1750431184109,2,0.0155,0.0155812,38.83,BTC-25JUL25-115000-C,104290.76,buy,0.5,0.5,,,,,,1750431184.109
2296,372311637,1750433665969,2,0.0145,0.01455685,38.01,BTC-25JUL25-115000-C,104210.95,sell,3.0,3.0,,,,,,1750433665.969
2297,372311639,1750433666007,3,0.0145,0.01455685,38.01,BTC-25JUL25-115000-C,104210.95,sell,0.1,0.1,,,,,,1750433666.007
2298,372312312,1750433769400,3,0.0145,0.01443696,38.16,BTC-25JUL25-115000-C,104152.75,buy,0.6,0.6,,,,,,1750433769.4
2299,372321311,1750437177642,0,0.015,0.014914,38.74,BTC-25JUL25-115000-C,104156.84,sell,3.0,3.0,,,,,,1750437177.642
2300,372335309,1750440187704,2,0.013,0.01300919,39.53,BTC-25JUL25-115000-C,102795.96,sell,0.6,0.6,,,,,,1750440187.704
2301,372335310,1750440187707,3,0.013,0.01300919,39.53,BTC-25JUL25-115000-C,102795.96,buy,0.4,0.4,,,,,,1750440187.707
2302,372341312,1750441145452,2,0.0125,0.01245424,39.7,BTC-25JUL25-115000-C,102431.28,buy,0.6,0.6,,,,,,1750441145.452
2303,372341315,1750441145577,3,0.0125,0.01245424,39.7,BTC-25JUL25-115000-C,102431.28,buy,0.2,0.2,,,,,,1750441145.577
2304,372343913,1750441943526,0,0.013,0.01303284,39.81,BTC-25JUL25-115000-C,102682.64,sell,0.2,0.2,,,,,,1750441943.526
2307,372345352,1750442365713,1,0.0145,0.01433905,40.1,BTC-25JUL25-115000-C,103300.79,buy,2.6,2.6,,,,,,1750442365.713
