trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
3397,372242356,1750407903087,1,0.037,0.03677618,40.32,BTC-25JUL25-110000-C,106398.73,sell,3.7,3.7,,,,,,,1750407903.087
3398,372242359,1750407903094,1,0.037,0.03677618,40.32,BTC-25JUL25-110000-C,106398.73,sell,3.1,3.1,,,,,,,1750407903.094
3399,372242360,1750407903097,1,0.037,0.03677618,40.32,BTC-25JUL25-110000-C,106398.73,sell,3.2,3.2,,,,,,,1750407903.097
3400,372243511,1750408222776,0,0.0375,0.03701516,40.79,BTC-25JUL25-110000-C,106407.21,buy,0.6,0.6,,,,,,,1750408222.776
3401,372243512,1750408222778,1,0.0375,0.03701516,40.79,BTC-25JUL25-110000-C,106407.21,sell,3.0,3.0,,,,,,,1750408222.778
3402,372243513,1750408222778,1,0.0375,0.03701516,40.79,BTC-25JUL25-110000-C,106407.21,sell,1.9,1.9,,,,,,,1750408222.778
3403,372243990,1750408389271,2,0.0363,0.03676153,40.0,BTC-25JUL25-110000-C,106351.08,sell,100.0,100.0,1.0,BLOCK-206173,,,,,1750408389.271
3404,372244049,1750408427938,0,0.0364,0.03682421,40.06,BTC-25JUL25-110000-C,106359.73,sell,100.0,100.0,1.0,BLOCK-206174,,,,,1750408427.938
3405,372244773,1750408616062,0,0.038,0.03754838,40.83,BTC-25JUL25-110000-C,106511.02,buy,23.4,23.4,,,,,,,1750408616.062
3406,372244774,1750408616062,1,0.038,0.03754838,40.83,BTC-25JUL25-110000-C,106511.02,buy,6.6,6.6,,,,,,,1750408616.062
3407,372245521,1750408866203,2,0.037,0.03695187,40.43,BTC-25JUL25-110000-C,106390.72,buy,0.3,0.3,,,,,,,1750408866.203
3408,372246341,1750409034766,2,0.0362,0.03590062,40.68,BTC-25JUL25-110000-C,106085.87,sell,12.5,12.5,3.0,BLOCK-206175,BTC-STRD-25JUL25-110000,6639.0,,,1750409034.766
3409,372246417,1750409038243,2,0.0355,0.0358354,40.14,BTC-25JUL25-110000-C,106071.64,sell,0.6,0.6,,,,,,,1750409038.243
3411,372247772,1750409412959,1,0.036,0.03603687,40.25,BTC-25JUL25-110000-C,106153.91,buy,1.1,1.1,,,,,,,1750409412.959
3410,372247771,1750409412959,0,0.036,0.03603687,40.25,BTC-25JUL25-110000-C,106153.91,buy,0.2,0.2,,,,,,,1750409412.959
3412,372248123,1750409571193,2,0.0355,0.0355026,40.26,BTC-25JUL25-110000-C,106015.91,sell,0.1,0.1,,,,,,,1750409571.193
3413,372248124,1750409571203,3,0.0355,0.0355026,40.26,BTC-25JUL25-110000-C,106015.91,sell,0.4,0.4,,,,,,,1750409571.203
3414,372248859,1750409872531,2,0.035,0.03572046,39.67,BTC-25JUL25-110000-C,106065.09,sell,0.4,0.4,,,,,,,1750409872.531
3415,372249234,1750409980673,3,0.035,0.03534062,39.93,BTC-25JUL25-110000-C,105989.83,buy,0.4,0.4,,,,,,,1750409980.673
3416,372249235,1750409980702,3,0.035,0.03534062,39.93,BTC-25JUL25-110000-C,105989.83,buy,0.1,0.1,,,,,,,1750409980.702
3417,372252775,1750411098878,2,0.034,0.03408497,39.6,BTC-25JUL25-110000-C,105836.44,sell,0.1,0.1,,,,,,,1750411098.878
3418,372252776,1750411098889,3,0.034,0.03408497,39.6,BTC-25JUL25-110000-C,105836.44,sell,0.4,0.4,,,,,,,1750411098.889
3419,372255683,1750413280517,0,0.0345,0.03444722,39.43,BTC-25JUL25-110000-C,106006.37,buy,1.5,1.5,,,,,,,1750413280.517
3420,372255684,1750413280519,1,0.0345,0.03444722,39.43,BTC-25JUL25-110000-C,106006.37,sell,0.7,0.7,,,,,,,1750413280.519
3421,372256132,1750413771550,1,0.0345,0.03439422,39.4,BTC-25JUL25-110000-C,106020.71,buy,1.8,1.8,,,,,,,1750413771.55
3422,372256133,1750413776612,1,0.0345,0.03445019,39.38,BTC-25JUL25-110000-C,106026.39,sell,0.4,0.4,,,,,,,1750413776.612
3423,372256134,1750413776612,1,0.0345,0.03445019,39.38,BTC-25JUL25-110000-C,106026.39,sell,2.2,2.2,,,,,,,1750413776.612
3424,372256518,1750414036667,2,0.034,0.0339433,39.43,BTC-25JUL25-110000-C,105877.06,sell,2.2,2.2,,,,,,,1750414036.667
3425,372256572,1750414069817,3,0.034,0.03393648,39.45,BTC-25JUL25-110000-C,105863.56,sell,2.2,2.2,,,,,,,1750414069.817
3426,372256743,1750414102641,3,0.034,0.03390153,39.48,BTC-25JUL25-110000-C,105852.18,buy,0.8,0.8,,,,,,,1750414102.641
3427,372256744,1750414102641,3,0.034,0.03390153,39.48,BTC-25JUL25-110000-C,105852.18,buy,0.3,0.3,,,,,,,1750414102.641
3428,372256745,1750414102644,3,0.034,0.03390153,39.48,BTC-25JUL25-110000-C,105852.18,sell,1.1,1.1,,,,,,,1750414102.644
3429,372256854,1750414158257,3,0.034,0.03399341,39.4,BTC-25JUL25-110000-C,105876.63,sell,2.2,2.2,,,,,,,1750414158.257
3430,372256902,1750414201652,3,0.034,0.03406356,39.35,BTC-25JUL25-110000-C,105889.17,sell,2.2,2.2,,,,,,,1750414201.652
3431,372257443,1750414376048,0,0.0345,0.03446323,39.4,BTC-25JUL25-110000-C,106030.29,sell,0.2,0.2,,,,,,,1750414376.048
3432,372257719,1750414719165,2,0.034,0.03408824,39.33,BTC-25JUL25-110000-C,105935.21,sell,2.0,2.0,,,,,,,1750414719.165
3433,372257876,1750414901297,3,0.034,0.03416541,39.28,BTC-25JUL25-110000-C,105936.22,sell,2.0,2.0,,,,,,,1750414901.297
3434,372258114,1750414993806,0,0.0345,0.0345218,39.4,BTC-25JUL25-110000-C,106041.61,sell,0.1,0.1,,,,,,,1750414993.806
3435,372258115,1750414993811,1,0.0345,0.0345218,39.4,BTC-25JUL25-110000-C,106041.61,sell,1.9,1.9,,,,,,,1750414993.811
3436,372258262,1750415025816,1,0.0345,0.03456718,39.36,BTC-25JUL25-110000-C,106058.52,sell,2.0,2.0,,,,,,,1750415025.816
3437,372258358,1750415044348,1,0.0345,0.0346196,39.28,BTC-25JUL25-110000-C,106085.85,sell,0.1,0.1,,,,,,,1750415044.348
3438,372258359,1750415044348,1,0.0345,0.0346196,39.28,BTC-25JUL25-110000-C,106085.85,sell,0.5,0.5,,,,,,,1750415044.348
3439,372263071,1750418172009,2,0.0335,0.03341331,39.16,BTC-25JUL25-110000-C,105899.29,sell,0.5,0.5,,,,,,,1750418172.009
3440,372265272,1750419891272,3,0.0335,0.03336571,39.09,BTC-25JUL25-110000-C,105900.97,sell,0.5,0.5,,,,,,,1750419891.272
3441,372267841,1750421457952,0,0.034,0.03333439,39.34,BTC-25JUL25-110000-C,105939.9,buy,0.1,0.1,,,,,,,1750421457.952
3442,372268234,1750421916345,2,0.033,0.03347422,38.42,BTC-25JUL25-110000-C,105962.06,sell,0.4,0.4,,,,,,,1750421916.345
3443,372272640,1750425293932,0,0.0345,0.03383631,39.37,BTC-25JUL25-110000-C,106062.59,buy,0.1,0.1,,,,,,,1750425293.932
3444,372282892,1750428671886,2,0.0325,0.03203483,39.16,BTC-25JUL25-110000-C,105577.4,buy,0.1,0.1,,,,,,,1750428671.886
3445,372284519,1750429266255,3,0.0325,0.03256909,38.8,BTC-25JUL25-110000-C,105691.76,buy,0.3,0.3,,,,,,,1750429266.255
3446,372284520,1750429266257,3,0.0325,0.03256909,38.8,BTC-25JUL25-110000-C,105691.76,sell,0.2,0.2,,,,,,,1750429266.257
3447,372288423,1750430282219,2,0.0315,0.03119584,39.09,BTC-25JUL25-110000-C,105313.99,buy,0.1,0.1,,,,,,,1750430282.219
3448,372289381,1750430533334,2,0.03,0.03035867,38.51,BTC-25JUL25-110000-C,105078.64,sell,0.3,0.3,,,,,,,1750430533.334
3449,372293822,1750431020023,2,0.0285,0.0283754,38.95,BTC-25JUL25-110000-C,104457.01,sell,0.5,0.5,,,,,,,1750431020.023
3450,372299199,1750431421209,2,0.027,0.02710372,38.73,BTC-25JUL25-110000-C,104091.36,sell,0.2,0.2,,,,,,,1750431421.209
3451,372299800,1750431502184,3,0.027,0.02716544,38.69,BTC-25JUL25-110000-C,104117.31,buy,0.2,0.2,,,,,,,1750431502.184
3452,372300495,1750431554218,2,0.0265,0.02681329,38.63,BTC-25JUL25-110000-C,103972.88,sell,0.2,0.2,,,,,,,1750431554.218
3453,372306593,1750432731957,0,0.0275,0.02774515,38.56,BTC-25JUL25-110000-C,104323.95,sell,0.3,0.3,,,,,,,1750432731.957
3455,372309914,1750433402104,3,0.0265,0.02673821,37.93,BTC-25JUL25-110000-C,104279.07,sell,0.3,0.3,,,,,,,1750433402.104
3454,372309913,1750433402104,2,0.0265,0.02673821,37.93,BTC-25JUL25-110000-C,104279.07,sell,1.0,1.0,,,,,,,1750433402.104
3456,372309915,1750433402104,2,0.026,0.02673821,37.49,BTC-25JUL25-110000-C,104279.07,sell,1.4,1.4,,,,,,,1750433402.104
3457,372309966,1750433404998,3,0.026,0.02673057,37.51,BTC-25JUL25-110000-C,104271.05,sell,0.3,0.3,,,,,,,1750433404.998
3458,372309972,1750433405941,3,0.026,0.02671328,37.56,BTC-25JUL25-110000-C,104252.26,sell,2.3,2.3,,,,,,,1750433405.941
3460,372309980,1750433406378,3,0.026,0.02671328,37.56,BTC-25JUL25-110000-C,104252.26,sell,11.0,11.0,,,,,,,1750433406.378
3462,372309982,1750433406378,2,0.0255,0.02671328,37.13,BTC-25JUL25-110000-C,104252.26,sell,0.6,0.6,,,,,,,1750433406.378
3459,372309979,1750433406378,3,0.026,0.02671328,37.56,BTC-25JUL25-110000-C,104252.26,sell,3.0,3.0,,,,,,,1750433406.378
3463,372309983,1750433406378,3,0.0255,0.02671328,37.13,BTC-25JUL25-110000-C,104252.26,sell,11.0,11.0,,,,,,,1750433406.378
3464,372309984,1750433406378,3,0.0255,0.02671328,37.13,BTC-25JUL25-110000-C,104252.26,sell,0.1,0.1,,,,,,,1750433406.378
3461,372309981,1750433406378,3,0.026,0.02671328,37.56,BTC-25JUL25-110000-C,104252.26,sell,4.3,4.3,,,,,,,1750433406.378
3465,372310014,1750433406932,0,0.026,0.0267108,37.58,BTC-25JUL25-110000-C,104245.84,sell,5.2,5.2,,,,,,,1750433406.932
3466,372310015,1750433406932,2,0.0255,0.0267108,37.15,BTC-25JUL25-110000-C,104245.84,sell,3.6,3.6,,,,,,,1750433406.932
3467,372310017,1750433407458,3,0.0255,0.0267108,37.15,BTC-25JUL25-110000-C,104245.84,sell,9.0,9.0,,,,,,,1750433407.458
3468,372310032,1750433407887,3,0.0255,0.02665112,37.13,BTC-25JUL25-110000-C,104252.22,sell,0.2,0.2,,,,,,,1750433407.887
3470,372310034,1750433407887,3,0.0255,0.02665112,37.13,BTC-25JUL25-110000-C,104252.22,sell,4.8,4.8,,,,,,,1750433407.887
3469,372310033,1750433407887,3,0.0255,0.02665112,37.13,BTC-25JUL25-110000-C,104252.22,sell,25.0,25.0,,,,,,,1750433407.887
3471,372310044,1750433408466,3,0.0255,0.02665112,37.13,BTC-25JUL25-110000-C,104252.22,sell,5.0,5.0,,,,,,,1750433408.466
3472,372310049,1750433408955,3,0.0255,0.0266513,37.11,BTC-25JUL25-110000-C,104257.23,sell,1.1,1.1,,,,,,,1750433408.955
3473,372310055,1750433409747,3,0.0255,0.0266513,37.11,BTC-25JUL25-110000-C,104257.23,sell,0.5,0.5,,,,,,,1750433409.747
3474,372310059,1750433410137,3,0.0255,0.02665092,37.09,BTC-25JUL25-110000-C,104265.5,sell,1.8,1.8,,,,,,,1750433410.137
3475,372310070,1750433410753,3,0.0255,0.02665092,37.09,BTC-25JUL25-110000-C,104265.5,sell,16.9,16.9,,,,,,,1750433410.753
3476,372310101,1750433411126,3,0.0255,0.02666644,37.08,BTC-25JUL25-110000-C,104268.55,sell,9.3,9.3,,,,,,,1750433411.126
3478,372310107,1750433411521,3,0.0255,0.02666644,37.08,BTC-25JUL25-110000-C,104268.55,sell,2.4,2.4,,,,,,,1750433411.521
3477,372310106,1750433411521,3,0.0255,0.02666644,37.08,BTC-25JUL25-110000-C,104268.55,sell,0.5,0.5,,,,,,,1750433411.521
3480,372310124,1750433411925,3,0.0255,0.02669676,37.07,BTC-25JUL25-110000-C,104272.14,sell,1.1,1.1,,,,,,,1750433411.925
3479,372310123,1750433411925,3,0.0255,0.02669676,37.07,BTC-25JUL25-110000-C,104272.14,sell,7.6,7.6,,,,,,,1750433411.925
3481,372310130,1750433411934,0,0.026,0.02669676,37.51,BTC-25JUL25-110000-C,104272.14,sell,0.1,0.1,,,,,,,1750433411.934
3482,372310131,1750433411945,1,0.026,0.02669676,37.51,BTC-25JUL25-110000-C,104272.14,sell,0.1,0.1,,,,,,,1750433411.945
3483,372310140,1750433412392,1,0.026,0.02669676,37.51,BTC-25JUL25-110000-C,104272.14,sell,0.3,0.3,,,,,,,1750433412.392
3484,372310141,1750433412392,2,0.0255,0.02669676,37.07,BTC-25JUL25-110000-C,104272.14,sell,26.5,26.5,,,,,,,1750433412.392
3485,372310173,1750433412877,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,15.7,15.7,,,,,,,1750433412.877
3486,372310199,1750433413228,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,6.7,6.7,,,,,,,1750433413.228
3487,372310200,1750433413228,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,15.0,15.0,,,,,,,1750433413.228
3488,372310201,1750433413228,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,0.6,0.6,,,,,,,1750433413.228
3490,372310208,1750433413460,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,3.8,3.8,,,,,,,1750433413.46
3491,372310209,1750433413460,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,2.5,2.5,,,,,,,1750433413.46
3489,372310207,1750433413460,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,4.4,4.4,,,,,,,1750433413.46
3492,372310217,1750433413700,3,0.0255,0.02670238,37.06,BTC-25JUL25-110000-C,104276.65,sell,7.8,7.8,,,,,,,1750433413.7
3493,372311330,1750433621742,0,0.026,0.02622828,37.64,BTC-25JUL25-110000-C,104223.55,buy,5.0,5.0,,,,,,,1750433621.742
3496,372311375,1750433624161,1,0.026,0.02621332,37.67,BTC-25JUL25-110000-C,104212.83,buy,1.0,1.0,,,,,,,1750433624.161
3495,372311374,1750433624161,1,0.026,0.02621332,37.67,BTC-25JUL25-110000-C,104212.83,buy,27.3,27.3,,,,,,,1750433624.161
3494,372311373,1750433624161,1,0.026,0.02621332,37.67,BTC-25JUL25-110000-C,104212.83,buy,7.6,7.6,,,,,,,1750433624.161
3497,372311599,1750433660673,2,0.0256,0.02616748,37.33,BTC-25JUL25-110000-C,104198.1,sell,100.0,100.0,2.0,BLOCK-206334,BTC-CCAL-25JUL25_27JUN25-110000,,,,1750433660.673
3498,372312614,1750433871135,0,0.0265,0.0267488,37.63,BTC-25JUL25-110000-C,104357.68,sell,0.3,0.3,,,,,,,1750433871.135
3499,372315521,1750435156242,1,0.0265,0.02638766,37.97,BTC-25JUL25-110000-C,104240.73,buy,0.2,0.2,,,,,,,1750435156.242
3500,372316264,1750435456038,1,0.0265,0.026394,38.02,BTC-25JUL25-110000-C,104215.79,sell,5.0,5.0,,,,,,,1750435456.038
3501,372316274,1750435462408,1,0.0265,0.02635188,38.06,BTC-25JUL25-110000-C,104203.14,sell,0.1,0.1,,,,,,,1750435462.408
3503,372318411,1750436185046,3,0.026,0.02588668,38.26,BTC-25JUL25-110000-C,103996.32,sell,0.2,0.2,,,,,,,1750436185.046
3502,372318410,1750436185046,2,0.026,0.02588668,38.26,BTC-25JUL25-110000-C,103996.32,sell,0.1,0.1,,,,,,,1750436185.046
3504,372323525,1750437844652,3,0.026,0.02591124,38.75,BTC-25JUL25-110000-C,103874.58,buy,0.2,0.2,,,,,,,1750437844.652
3505,372324141,1750437960013,2,0.0255,0.02583429,38.41,BTC-25JUL25-110000-C,103836.1,sell,0.3,0.3,,,,,,,1750437960.013
3506,372324142,1750437960013,3,0.0255,0.02583429,38.41,BTC-25JUL25-110000-C,103836.1,sell,0.2,0.2,,,,,,,1750437960.013
3507,372324217,1750438019139,3,0.0255,0.02574901,38.48,BTC-25JUL25-110000-C,103812.64,sell,0.7,0.7,,,,,,,1750438019.139
3508,372330318,1750439723590,2,0.025,0.02524798,38.92,BTC-25JUL25-110000-C,103499.98,sell,0.5,0.5,,,,,,,1750439723.59
3509,372337107,1750440451388,2,0.0235,0.02362502,39.32,BTC-25JUL25-110000-C,102812.61,sell,0.2,0.2,,,,,,,1750440451.388
3510,372337817,1750440600763,0,0.024,0.02414132,39.41,BTC-25JUL25-110000-C,102939.29,sell,0.7,0.7,,,,,,,1750440600.763
3511,372337820,1750440600839,1,0.024,0.02414132,39.41,BTC-25JUL25-110000-C,102939.29,sell,0.1,0.1,,,,,,,1750440600.839
3512,372338014,1750440651121,1,0.024,0.0240339,39.5,BTC-25JUL25-110000-C,102905.97,sell,0.5,0.5,,,,,,,1750440651.121
3513,372338015,1750440651124,1,0.024,0.0240339,39.5,BTC-25JUL25-110000-C,102905.97,sell,0.4,0.4,,,,,,,1750440651.124
3514,372338016,1750440651131,1,0.024,0.0240339,39.5,BTC-25JUL25-110000-C,102905.97,sell,0.1,0.1,,,,,,,1750440651.131
3515,372344329,1750442145895,1,0.024,0.02428331,39.6,BTC-25JUL25-110000-C,102879.42,sell,1.0,1.0,,,,,,,1750442145.895
3516,372345045,1750442325401,0,0.025,0.02523694,39.63,BTC-25JUL25-110000-C,103202.19,buy,0.2,0.2,,,,,,,1750442325.401
3517,372346328,1750442775367,1,0.025,0.02533429,39.58,BTC-25JUL25-110000-C,103223.98,buy,0.1,0.1,,,,,,,1750442775.367
3518,372346360,1750442789061,1,0.025,0.02534514,39.61,BTC-25JUL25-110000-C,103201.59,sell,0.2,0.2,,,,,,,1750442789.061
3519,372354663,1750448361423,2,0.024,0.02431409,38.69,BTC-25JUL25-110000-C,103241.92,sell,0.1,0.1,,,,,,,1750448361.423
3520,372355221,1750448786729,0,0.0245,0.02466529,38.83,BTC-25JUL25-110000-C,103343.85,buy,4.0,4.0,,,,,,,1750448786.729
3521,372355225,1750448786749,1,0.0245,0.02466529,38.83,BTC-25JUL25-110000-C,103343.85,buy,4.0,4.0,,,,,,,1750448786.749
3522,372355226,1750448786775,1,0.0245,0.02466529,38.83,BTC-25JUL25-110000-C,103343.85,buy,0.6,0.6,,,,,,,1750448786.775
3523,372360260,1750451333717,1,0.0245,0.02514159,38.32,BTC-25JUL25-110000-C,103566.47,sell,0.1,0.1,,,,,,,1750451333.717
3525,372360327,1750451404593,1,0.025,0.02526217,38.66,BTC-25JUL25-110000-C,103607.2,buy,0.1,0.1,,,,,,,1750451404.593
3524,372360326,1750451404593,0,0.025,0.02526217,38.66,BTC-25JUL25-110000-C,103607.2,buy,0.1,0.1,,,,,,,1750451404.593
3526,372386989,1750480585326,2,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,8.6,8.6,,,,,,,1750480585.326
3532,372386995,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,6.0,6.0,,,,,,,1750480585.332
3528,372386991,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,0.6,0.6,,,,,,,1750480585.332
3527,372386990,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,2.1,2.1,,,,,,,1750480585.332
3531,372386994,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,1.6,1.6,,,,,,,1750480585.332
3529,372386992,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,2.3,2.3,,,,,,,1750480585.332
3530,372386993,1750480585332,3,0.0245,0.02502406,39.06,BTC-25JUL25-110000-C,103391.14,sell,0.2,0.2,,,,,,,1750480585.332
3535,372387076,1750480755198,3,0.0245,0.02495826,39.07,BTC-25JUL25-110000-C,103389.73,sell,1.2,1.2,,,,,,,1750480755.198
3534,372387075,1750480755198,3,0.0245,0.02495826,39.07,BTC-25JUL25-110000-C,103389.73,sell,0.6,0.6,,,,,,,1750480755.198
3533,372387074,1750480755198,3,0.0245,0.02495826,39.07,BTC-25JUL25-110000-C,103389.73,sell,0.1,0.1,,,,,,,1750480755.198
3538,372387081,1750480756742,3,0.024,0.02495803,38.62,BTC-25JUL25-110000-C,103391.01,sell,3.2,3.2,,,,,,,1750480756.742
3539,372387082,1750480756742,3,0.024,0.02495803,38.62,BTC-25JUL25-110000-C,103391.01,sell,0.6,0.6,,,,,,,1750480756.742
3537,372387080,1750480756742,3,0.024,0.02495803,38.62,BTC-25JUL25-110000-C,103391.01,sell,4.5,4.5,,,,,,,1750480756.742
3536,372387079,1750480756742,2,0.024,0.02495803,38.62,BTC-25JUL25-110000-C,103391.01,sell,0.6,0.6,,,,,,,1750480756.742
3540,372387088,1750480758192,3,0.024,0.02494813,38.62,BTC-25JUL25-110000-C,103391.07,sell,6.2,6.2,,,,,,,1750480758.192
3542,372387121,1750480759543,3,0.0235,0.02493064,38.17,BTC-25JUL25-110000-C,103391.01,sell,16.9,16.9,,,,,,,1750480759.543
3543,372387122,1750480759543,3,0.0235,0.02493064,38.17,BTC-25JUL25-110000-C,103391.01,sell,3.9,3.9,,,,,,,1750480759.543
3541,372387120,1750480759543,2,0.0235,0.02493064,38.17,BTC-25JUL25-110000-C,103391.01,sell,0.6,0.6,,,,,,,1750480759.543
3544,372387182,1750480816696,3,0.0235,0.02459179,38.16,BTC-25JUL25-110000-C,103400.94,sell,0.4,0.4,,,,,,,1750480816.696
3545,372387184,1750480818081,3,0.0235,0.02458222,38.16,BTC-25JUL25-110000-C,103401.07,sell,0.4,0.4,,,,,,,1750480818.081
3546,372387186,1750480819743,3,0.0235,0.02455705,38.16,BTC-25JUL25-110000-C,103401.05,sell,0.4,0.4,,,,,,,1750480819.743
3548,372387189,1750480821230,3,0.023,0.02454499,37.71,BTC-25JUL25-110000-C,103401.22,sell,10.7,10.7,,,,,,,1750480821.23
3549,372387190,1750480821230,3,0.023,0.02454499,37.71,BTC-25JUL25-110000-C,103401.22,sell,10.0,10.0,,,,,,,1750480821.23
3547,372387188,1750480821230,2,0.023,0.02454499,37.71,BTC-25JUL25-110000-C,103401.22,sell,0.6,0.6,,,,,,,1750480821.23
3550,372387191,1750480821230,3,0.023,0.02454499,37.71,BTC-25JUL25-110000-C,103401.22,sell,3.0,3.0,,,,,,,1750480821.23
3552,372387252,1750480861455,3,0.0225,0.02406432,37.24,BTC-25JUL25-110000-C,103404.56,sell,2.0,2.0,,,,,,,1750480861.455
3551,372387251,1750480861455,2,0.0225,0.02406432,37.24,BTC-25JUL25-110000-C,103404.56,sell,10.7,10.7,,,,,,,1750480861.455
3553,372388294,1750482299537,0,0.023,0.02301163,37.7,BTC-25JUL25-110000-C,103406.07,buy,1.0,1.0,,,,,,,1750482299.537
3554,372389054,1750483627529,1,0.023,0.02301325,37.61,BTC-25JUL25-110000-C,103444.33,buy,1.0,1.0,,,,,,,1750483627.529
3556,372389667,1750484482184,1,0.0235,0.0233742,37.96,BTC-25JUL25-110000-C,103480.46,buy,1.5,1.5,,,,,,,1750484482.184
3555,372389666,1750484482184,0,0.0235,0.0233742,37.96,BTC-25JUL25-110000-C,103480.46,buy,0.6,0.6,,,,,,,1750484482.184
3557,372389668,1750484482186,1,0.0235,0.0233742,37.96,BTC-25JUL25-110000-C,103480.46,sell,0.1,0.1,,,,,,,1750484482.186
3558,372390121,1750484854618,1,0.0235,0.02349547,38.16,BTC-25JUL25-110000-C,103412.94,sell,1.0,1.0,,,,,,,1750484854.618
3559,372395394,1750490964154,1,0.0235,0.02394124,37.83,BTC-25JUL25-110000-C,103524.83,sell,0.1,0.1,,,,,,,1750490964.154
3560,372405537,1750497884000,0,0.0245,0.02442226,38.06,BTC-25JUL25-110000-C,103766.22,sell,1.0,1.0,,,,,,,1750497884.0
3561,372406365,1750498500363,1,0.0245,0.02443051,38.2,BTC-25JUL25-110000-C,103710.97,buy,0.5,0.5,,,,,,,1750498500.363
3562,372406366,1750498500365,1,0.0245,0.02443051,38.2,BTC-25JUL25-110000-C,103710.97,sell,0.5,0.5,,,,,,,1750498500.365
3563,372407460,1750499136173,0,0.025,0.02502622,38.2,BTC-25JUL25-110000-C,103864.05,buy,1.0,1.0,,,,,,,1750499136.173
3564,372409026,1750500116356,1,0.025,0.02505151,38.27,BTC-25JUL25-110000-C,103870.63,sell,1.0,1.0,,,,,,,1750500116.356
3565,372410309,1750501354109,2,0.0245,0.0250198,37.7,BTC-25JUL25-110000-C,103910.56,sell,0.1,0.1,,,,,,,1750501354.109
3566,372410909,1750502048419,0,0.0255,0.02521427,38.35,BTC-25JUL25-110000-C,104000.28,buy,0.1,0.1,,,,,,,1750502048.419
3567,372412566,1750503628475,2,0.025,0.02477261,38.26,BTC-25JUL25-110000-C,103855.22,buy,0.2,0.2,,,,,,,1750503628.475
3568,372412944,1750504074825,3,0.025,0.02471662,38.4,BTC-25JUL25-110000-C,103798.39,buy,0.1,0.1,,,,,,,1750504074.825
3570,372412947,1750504080827,3,0.025,0.02474338,38.37,BTC-25JUL25-110000-C,103807.29,buy,3.8,3.8,,,,,,,1750504080.827
3569,372412946,1750504080827,3,0.025,0.02474338,38.37,BTC-25JUL25-110000-C,103807.29,buy,1.2,1.2,,,,,,,1750504080.827
3571,372415626,1750507784678,3,0.025,0.0252206,37.99,BTC-25JUL25-110000-C,103948.61,sell,0.6,0.6,,,,,,,1750507784.678
3572,372415656,1750507815392,3,0.025,0.02523201,37.99,BTC-25JUL25-110000-C,103951.89,sell,0.4,0.4,,,,,,,1750507815.392
3573,372415682,1750507846709,3,0.025,0.02524156,37.99,BTC-25JUL25-110000-C,103951.84,sell,0.3,0.3,,,,,,,1750507846.709
3574,372415714,1750507884078,3,0.025,0.02525253,37.99,BTC-25JUL25-110000-C,103952.56,sell,0.3,0.3,,,,,,,1750507884.078
3575,372415743,1750507915208,3,0.025,0.02526209,37.99,BTC-25JUL25-110000-C,103952.71,sell,0.3,0.3,,,,,,,1750507915.208
3576,372417306,1750509945245,2,0.0245,0.02500943,37.9,BTC-25JUL25-110000-C,103854.63,sell,0.1,0.1,,,,,,,1750509945.245
3577,372420661,1750513780425,2,0.0242,0.02427749,38.17,BTC-25JUL25-110000-C,103646.1,buy,7.0,7.0,3.0,BLOCK-206420,,6720.0,,,1750513780.425
3578,372420704,1750513812339,2,0.024,0.02434224,37.94,BTC-25JUL25-110000-C,103666.04,buy,0.2,0.2,,,,,,,1750513812.339
3579,372424683,1750517151643,3,0.024,0.02417105,38.11,BTC-25JUL25-110000-C,103630.28,sell,0.2,0.2,,,,,,,1750517151.643
3580,372424995,1750517330007,2,0.0235,0.02390067,37.87,BTC-25JUL25-110000-C,103555.72,sell,0.2,0.2,,,BTC-CS-25JUL25-110000_118000,,372424994,,1750517330.007
3581,372425628,1750517924687,3,0.0235,0.0238237,37.97,BTC-25JUL25-110000-C,103530.89,buy,0.2,0.2,,,,,,,1750517924.687
3582,372425634,1750517943426,3,0.0235,0.02385993,37.95,BTC-25JUL25-110000-C,103531.71,buy,0.8,0.8,,,,,,,1750517943.426
3583,372435039,1750527366054,2,0.023,0.02315999,38.14,BTC-25JUL25-110000-C,103328.96,sell,0.2,0.2,,,,,,,1750527366.054
